absorb,absorb_lin_decay,absorb_exp_10,absorb_exp_15,absorb_exp_20,absorb_exp_5,absorb_t10,absorb_t20,alt_start,alt_stop,area,area_1000,area_1000_log,ccode,country_age,democ,durable,elec_dem_vdem,elf,event_num,exist_tc,favor_ss_lin_decay,favor_tc,favor_tc_exp_decay_10,favor_tc_exp_decay_15,favor_tc_exp_decay_20,favor_tc_exp_decay_5,favor_tc_lin_decay,favor_tc_t10,favor_tc_t20,fighting_wtc,first_tc,first_tc_alt,first_tc_count,force_exp_decay_10,force_exp_decay_15,force_exp_decay_20,force_exp_decay_5,force_lin_decay,force_t10,force_t20,forceful,lib_dem_vdem,lmtnest,new_tc,new_tc_dummy,new_tc_spline,new_tc_spline_cube,new_tc_spline_sq,newtc_spline_cube,newtc_spline_sq,num_tc,peace_wtc,peaceful,peaceful_lin_decay,polity2,promoted,promoted_lin_decay,sf,sf_onset,start,state_fail,state_name,stop,tc_persists_alt,tc_tally,unique_id,Devel,year,birth_type,rivals_thom,rivals_gd,hs_capacity
0,0,0,0,0,0,0,0,0,1,22209,22.20899963,3.100497595,80,1,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,0,0,1,1,1,1,1,0,0,0,0,NA,0,0,0,0,0,0,Belize,1,0,0,80.1981,0.308024496,1981,3,1,0,NA
0,0,0,0,0,0,0,0,1,2,22209,22.20899963,3.100497595,80,2,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,NA,NA,0,0,2,8,4,8,4,0,0,0,0,NA,0,0,0,0,1,0,Belize,2,0,0,80.1982,0.326548934,1982,3,1,0,NA
0,0,0,0,0,0,0,0,2,3,22209,22.20899963,3.100497595,80,3,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,NA,NA,0,0,3,27,9,27,9,0,0,0,0,NA,0,0,0,0,2,0,Belize,3,0,0,80.1983,0.352540135,1983,3,1,0,NA
0,0,0,0,0,0,0,0,3,4,22209,22.20899963,3.100497595,80,4,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,NA,NA,0,0,4,64,16,64,16,0,0,0,0,NA,0,0,0,0,3,0,Belize,4,0,0,80.1984,0.256880611,1984,3,1,0,NA
0,0,0,0,0,0,0,0,4,5,22209,22.20899963,3.100497595,80,5,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,NA,NA,0,0,5,125,25,125,25,0,0,0,0,NA,0,0,0,0,4,0,Belize,5,0,0,80.1985,0.250277072,1985,3,1,0,NA
0,0,0,0,0,0,0,0,5,6,22209,22.20899963,3.100497595,80,6,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,NA,NA,0,0,6,216,36,216,36,0,0,0,0,NA,0,0,0,0,5,0,Belize,6,0,0,80.1986,0.234344274,1986,3,1,0,NA
0,0,0,0,0,0,0,0,6,7,22209,22.20899963,3.100497595,80,7,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,NA,NA,0,0,7,343,49,343,49,0,0,0,0,NA,0,0,0,0,6,0,Belize,7,0,0,80.1987,0.202180877,1987,3,1,0,NA
0,0,0,0,0,0,0,0,7,8,22209,22.20899963,3.100497595,80,8,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,NA,NA,0,0,8,512,64,512,64,0,0,0,0,NA,0,0,0,0,7,0,Belize,8,0,0,80.1988,0.194456235,1988,3,1,0,NA
0,0,0,0,0,0,0,0,8,9,22209,22.20899963,3.100497595,80,9,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,NA,NA,0,0,9,729,81,729,81,0,0,0,0,NA,0,0,0,0,8,0,Belize,9,0,0,80.1989,0.19690384,1989,3,1,0,NA
0,0,0,0,0,0,0,0,9,10,22209,22.20899963,3.100497595,80,10,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,NA,NA,0,0,10,1000,100,1000,100,0,0,0,0,NA,0,0,0,0,9,0,Belize,10,0,0,80.199,0.205839694,1990,3,1,0,NA
